,targtype1_txt,attacktype1_txt,Time
0,Airports & Aircraft,Armed Assault,1
1,Airports & Aircraft,Assassination,2
2,Airports & Aircraft,Bombing/Explosion,11
3,Airports & Aircraft,Facility/Infrastructure Attack,1
4,Airports & Aircraft,Hijacking,11
5,Airports & Aircraft,Unknown,2
6,Business,Armed Assault,188
7,Business,Assassination,68
8,Business,Bombing/Explosion,370
9,Business,Facility/Infrastructure Attack,344
10,Business,Hijacking,2
11,Business,Hostage Taking (Barricade Incident),22
12,Business,Hostage Taking (Kidnapping),189
13,Business,Unarmed Assault,29
14,Business,Unknown,18
15,Educational Institution,Armed Assault,40
16,Educational Institution,Assassination,22
17,Educational Institution,Bombing/Explosion,146
18,Educational Institution,Facility/Infrastructure Attack,51
19,Educational Institution,Hijacking,2
20,Educational Institution,Hostage Taking (Barricade Incident),3
21,Educational Institution,Hostage Taking (Kidnapping),34
22,Educational Institution,Unarmed Assault,3
23,Educational Institution,Unknown,5
24,Food or Water Supply,Armed Assault,2
25,Food or Water Supply,Bombing/Explosion,7
26,Food or Water Supply,Facility/Infrastructure Attack,2
27,Food or Water Supply,Hostage Taking (Kidnapping),1
28,Government (Diplomatic),Armed Assault,1
29,Government (Diplomatic),Assassination,4
30,Government (Diplomatic),Bombing/Explosion,4
31,Government (Diplomatic),Facility/Infrastructure Attack,3
32,Government (Diplomatic),Hostage Taking (Kidnapping),1
33,Government (Diplomatic),Unarmed Assault,2
34,Government (Diplomatic),Unknown,4
35,Government (General),Armed Assault,334
36,Government (General),Assassination,450
37,Government (General),Bombing/Explosion,558
38,Government (General),Facility/Infrastructure Attack,198
39,Government (General),Hostage Taking (Barricade Incident),1
40,Government (General),Hostage Taking (Kidnapping),211
41,Government (General),Unarmed Assault,14
42,Government (General),Unknown,37
43,Journalists & Media,Armed Assault,19
44,Journalists & Media,Assassination,35
45,Journalists & Media,Bombing/Explosion,17
46,Journalists & Media,Facility/Infrastructure Attack,1
47,Journalists & Media,Hostage Taking (Kidnapping),13
48,Journalists & Media,Unarmed Assault,3
49,Journalists & Media,Unknown,6
50,Maritime,Bombing/Explosion,1
51,Maritime,Hijacking,2
52,Military,Armed Assault,409
53,Military,Assassination,13
54,Military,Bombing/Explosion,569
55,Military,Facility/Infrastructure Attack,3
56,Military,Hostage Taking (Barricade Incident),3
57,Military,Hostage Taking (Kidnapping),14
58,Military,Unknown,27
59,NGO,Armed Assault,6
60,NGO,Assassination,4
61,NGO,Bombing/Explosion,4
62,NGO,Facility/Infrastructure Attack,1
63,NGO,Hostage Taking (Kidnapping),6
64,NGO,Unarmed Assault,1
65,Other,Bombing/Explosion,1
66,Other,Hostage Taking (Barricade Incident),1
67,Police,Armed Assault,1102
68,Police,Assassination,128
69,Police,Bombing/Explosion,1042
70,Police,Facility/Infrastructure Attack,92
71,Police,Hijacking,4
72,Police,Hostage Taking (Barricade Incident),4
73,Police,Hostage Taking (Kidnapping),100
74,Police,Unarmed Assault,31
75,Police,Unknown,63
76,Private Citizens & Property,Armed Assault,1033
77,Private Citizens & Property,Assassination,371
