,iyear,attacktype1_txt,kill total
0,2015,Armed Assault,27.0
1,2015,Assassination,8.0
2,2015,Bombing/Explosion,44.0
3,2015,Facility/Infrastructure Attack,6.0
4,2015,Hostage Taking (Kidnapping),13.0
5,2015,Unknown,6.0
6,2016,Armed Assault,34.0
7,2016,Assassination,0.0
8,2016,Bombing/Explosion,12.0
9,2016,Facility/Infrastructure Attack,0.0
10,2016,Hostage Taking (Kidnapping),1.0
11,2016,Unknown,5.0
12,2017,Armed Assault,45.0
13,2017,Assassination,11.0
14,2017,Bombing/Explosion,16.0
15,2017,Facility/Infrastructure Attack,0.0
16,2017,Hijacking,0.0
17,2017,Hostage Taking (Barricade Incident),0.0
18,2017,Hostage Taking (Kidnapping),8.0
19,2017,Unknown,4.0
20,2018,Armed Assault,55.0
21,2018,Assassination,10.0
22,2018,Bombing/Explosion,39.0
23,2018,Facility/Infrastructure Attack,0.0
24,2018,Hijacking,0.0
25,2018,Hostage Taking (Kidnapping),20.0
26,2018,Unknown,8.0
